#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
1025,,,,,Inactive,,,SEC005,SECURESCOPE SYSTEMS INC.,"27 E GB, CAM BUILDING N.A MONTEVERDE ST COR ALVAREZ ST. NA BRANGAY 27-C POB N.A 8000 DAVAO CITY",****,010-827-832-000,,Maria Almendral,,63917701545,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1026,,,,,Inactive,,,SEI001-NT,SEIRING CORPORATION,#15 G ARANETA AVE DONA IMELDA QUEZON CITY 1113,****,003-502-887-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1027,2,Low Activity,68,"7-22-26: Import Permit - on going renewal
7-28-26: Import Permit
8-3-26: For renewal
8-24-26: Ff sent, email & viber
9-4-26: Still in progress",Incomplete,Supplier-Local,Major,SEN001,SENCOLINK TECHNOLOGIES INC,"UNIT 2807 28/F CITYLAND PASONG TAMO TOWER, 2210 CHINO ROCES AVE. PIO DEL PILAR 1230 CITY OF MAKATI NCR, FOURTH DISTRICT PHILIPPINES",,005-296-275-00000,Retailer,"Japheth ""Japz"" Garcia",Junior Sales Associate - Enterprise Team,"9524427603 |
02-8893-4103 loc 124",japhethgarcia@sencolink.com,Not yet,No,No,No,Yes,Yes,Yes,Yes,31-Dec-2025,Current,-252,12-Jan-2027,Current,125,,N/A,,31-Dec-2026,Current,113,waiting,Current,#VALUE!,Yes,Yes,No,N/A,,,,,,,,Missing,,,,
1028,2,Low Activity,68,"Tier 4 | 11 GRPO |
7-28-26: Import Permit
8-3-26: For renewal
8-24-26: Ff sent, email & viber",Incomplete,Supplier-Local-NT,Regular,SEN001-NT,SENCOLINK TECHNOLOGIES INC,"UNIT 2807 28/F CITYLAND PASONG TAMO TOWER, 2210 CHINO ROCES AVE. PIO DEL PILAR 1230 CITY OF MAKATI NCR, FOURTH DISTRICT PHILIPPINES",,005-296-275-00000,Retailer,"Japheth ""Japz"" Garcia",Junior Sales Associate - Enterprise Team,"9524427603 |
02-8893-4103 loc 124",japhethgarcia@sencolink.com,Not yet,No,No,No,Yes,Yes,Yes,Yes,31-Dec-2025,Current,-252,12-Jan-2027,Current,125,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,,,,,,,,,,Missing,,,,
1029,,,,,Inactive,,,SEO001-NT,SEO HACKER SERVICES INC,"LOT 28, BLK JESUSA HEIGHT SUBD. ESTEFANIA, BACOLOD CITY",****,646-897-146-00000,,MA. IMEE BREIS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1030,,,,,Inactive,,,SER001,"SERVLINK TECHNOLOGY SERVICES PHILS., INC.",84B E RODRIGUEZ SR AVE BRGY IMMACULATE CONCEPCION CUBAO QUEZON CITY,****,009-252-981-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1031,,,,,Inactive,,,SER002,SERVTECH ENTERPRISE,"#97 13TH AVE., CUBAO QUEZON CITY",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1032,,,,,Inactive,,,SER003,SERVIMAX TECHNOLOGIES INC,20 NORTH ROAD COR 3RD AVE CUBAO QUEZON CITY,****,225-522-139-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1033,,,,,Inactive,,,SEV001-NT,JOVEN G. SEVILLANO,"UG 03 CITYLAND SHAW BOULEVARD, MANDALUYONG CITY",****,928-560-652-00001,,SEVILLANO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1034,4,Low Activity,1,Supplier | Foreign | Active | Electronics & Networking Equipment Manufacturer,Pending,Supplier-Foreign,Regular,SHE001,"SHENZHEN LINK-ALL TECHNOLOGY CO., LTD","5/F BLOCK 9TH SUNNY INDUSTRIAL ZONE, XILI TOWN, NANSHAN DISTRICT SHENZHEN CHINA",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1035,4,Low Activity,1,"Supplier | Local | Active | Awards, Trophies & Engraving Services Provider",Pending,Supplier-Local-NT,Regular,SHE001-NT,SHEWAK'S ENGRAVABLES INC,G/F JESA IT CENTER 90 GEN MAXILOM AVE COGON CENTRAL CEBU CITY 6000,****,260-486-301-000,,MARIA NERISSA REYES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1036,,,,,Inactive,,,SHE002-NT,SHERWIN DE CLARO,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1037,,,,,Inactive,,,SHE003,"SHENZHEN IBOARD TECHNOLOGY CO., LTD","1001, BLOCK A, TANGLANGCHENG SQUARE (WEST ZONE), FUGUANG COMMUNITY, TAOYUAN ST, NANSHAN DISTRICT",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1038,3,Low Activity,217,Tier 3 | 217 GRPO ,Pending,Supplier-Local,Regular,SHO001,SHOPEE,ONLINE SHOPPING,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1039,3,Low Activity,217,Tier 3 | 217 GRPO ,Pending,Supplier-Local-NT,Regular,SHO001-NT,SHOPEE,ONLINE SHOPPING,****,000-000-000-00000,,SHOPEE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1040,4,Low Activity,2,Pending  Verification,Pending,,Regular,SIA001-NT,"SIAO, PAMELA PARRA","45 MOLAVE ST. DUYAN-DUYAN 1102 QUEZON CITY NCR, PHILIPPINES",****,715-865-181-00000,,JANELLE MIRASOL,,09655797094,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1041,,,,,Inactive,,,SIG001-NT,SIGNRAYS ADVERTISING INC.,2709 SOUTH AVENUE OLYMPIA CITY OF MAKATI,****,005-618-554-00003,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1042,,,,,Inactive,,,SIL001,"SILYA, MESA ATBP. INC.","3F 464 ARTIAGA ST., SAN JUAN CITY",****,005-799-024-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1043,,,,,Inactive,,,SIM001,"SIM COMPUTER SALES, INC","SIM Building, Gil Puyat Avenue corner Burgos St. Pasay City NCF Fourth District Philippines",****,005-032-699-00000,,GERRY REYES,,09519152532,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1044,,,,,Inactive,,,SIN001,SINEPRO INC,,****,008-719-201-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1045,4,Low Activity,8,Tier 4 | 8 GRPO | Coffee & Tea Products Trader/Reseller.,Pending,Supplier-Local-NT,Regular,SIN003-NT,SINGCO BREW COFFEE AND TEA PRODUCTS TRADING,"BLK5 LOT1 DON JOSE GREENCOURT GARDENVALE TOWNHOMES, SAN DIONISIO",****,264-552-687-00000,,CONTACT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1046,,,,,Inactive,,,SJE001-NT,SJE FOOD COMPANY INC.,"UNIT A-403 AND A-411 4TH FLOOR, UNIT ALFRESCO, ONE AYALA, AYALA CENTER, SAN LORENZO 1223, MAKATI CIT",****,611-546-889-00000,,JOHN EDWARD N. MALABUYO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1047,4,Low Activity,50,Tier 4 | 50 GRPO,Accredited,Subcontructor,Regular,SKY001,SKYCONVERGENCE INC,2F ANACLETA BLDG COR BURGOS-MAGDALO ST. BURGOS-MABINI-PLAZA LAPAZ  5000 ILOILO CITY (CAPITAL) ILOILO PHILIPPINES,****,427-216-712-00000,,"Ellen S. Consigo, ECE",Business Development Manager,"09465996372 |
                  09954054700",ellen.skyconvergence@gmail.com,28-Mar-2025,Yes,Yes,Yes,Yes,Yes,Yes,No,31-Dec-2025,Current,-252,11-Dec-2027,Current,458,,N/A,,19-Jan-2027,Current,132,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
1048,,,,,Inactive,,,SMA001-NT,SMART COMMUNICATIONS INC,"100 LEGASPI ST., COR. DELA ROSA ST., MAKATI CITY",****,001-901-673-16800,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1049,4,Low Activity,9,Tier 4 | 9 GRPO | Distributor | IT and consumer electronics brands,Pending,Supplier-Local,Regular,SMA002,SMARTASIA TECHNOLOGIES COMPANY,"UNIT 102 NO.1203 G, MASANGKAY ST., BRGY 263 ZONE 24 STA CRUZ MANILA",****,218-592-461-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1050,,,,,Inactive,,,SMA002-NT,SMART DRIVING CORPORATION,2136 ESPANA BLVD ZONE 052BRGY,****,226-833-967-000,,dennise,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1051,,,,,Inactive,,,SMA003,SMARTBOX SOLUTIONS INC.,"28/F UNIT 2807 CITYLAND PASONG TAMO     BRGY. PIO DEL PILAR, CHINO ROCES AVENUE, MAKATI CITY",****,008-438-569-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1052,,,,,Inactive,,,SMA004,SMARTECH SOLUTIONS PHILIPPINES INCORPORATED,UNIT 1-4 BLDG 1 CLUSTER 4 G/F FLORA VISTA COMMONWEALTH QUEZON CITY,****,008-211-255-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1053,4,Low Activity,3,Supplier | Foreign | Active | Work Management & Collaboration Software Provider,Pending,Supplier-Foreign,Regular,SMA005,SMARTSHEET,"Bellevue, 500 108th Ave NE, #200, United States",****,000-000-000-00000,,SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1054,,,,,Inactive,,,SMK001-NT,SM KEPPEL LAND INC,THE PODIUM MALLL 12 ADB AVENUE ORTIGAS CENTER BARANGAY WACK WACK GREENHILLS EAST,****,003-497-848-001,,CONTACT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1055,,,,,Inactive,,,SMP001-NT,SM PRIME HOLDINGS INC,PICO SANDS HOTEL BRGY PAPAYA NASUGBU BATANGAS,****,003-058-789-09700,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1056,,,,,Inactive,,,SNA001,S.N.A.G.P. CORPORATION,LEVEL A FMF BUSINESS CENTER 126 PIONEER ST BRGY HIGHWAY HILLS,****,008-419-727-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1057,,,,,Inactive,,,SNI001,SNITPS SOLUTIONS INC.,KM 21 BESIDE LIDO COCINA TSTNA ORTIGAS AVE. SAN JUAN CAINTA,****,010-556-228-000,,Marila Elena Rosina,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1058,,,,,Inactive,,,SOD001-NT,PLUXEE PHILIPPINES INCORPORATED,"11F  LEPANTO CONDOMINIUM, PASEO DE ROXAS, MAKATI",****,223-183-726-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1059,1,Low Activity,5,"8-12-26: GIS (8-1-26)
8-18-26: Send LOA
8-27-26: LOA sent,
9-4-26: Waiting for the signed copy",Incomplete,Supplier-Local,Major,SOF001,SOFTWAREONE PHILIPPINES CORPORATION,"10TH FLOOR, ONE AYALA  SOUTH TOWER #1 AYALA AVAENUE CORNER EDSA SAN LORENZO 1223 CITY OF MAKATI NCR, FOURTH DISTRICT PHILIPPINES",,008-103-749-00000,,Ramil Porton,Accounting Admin Assistant,,ramil.porton@softwareone.com,Not yet,No,No,No,Yes,Yes,Yes,Yes,31-Dec-2025,Current,-252,1-Aug-2026,Expired,-39,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,,N/A,N/A,,,,,,,,Missing,,,,
1060,,,,,Inactive,,,SOL001,SOLUTIONS H21 TRADING CORP.,"BM19 BLDG2 999 SHOPPING MALL COR. SOLER ST., BRGY 293 ZONE 028, BINONDO, MANILA",****,007-049-460-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1061,,,,,Inactive,,,SOL002,SOLID STATE SUPPLIES LTD,RAVENSBANK BUSINESS PARK HEDERA ROAD REDDITCH UK,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1062,,,,,Inactive,,,SOL003-NT,SOLUTIONS H21 TRADING CORP.,"BM19 BLDG2 999 SHOPPING MALL COR. SOLER ST., BRGY 293 ZONE 028, BINONDO, MANILA",****,007-049-460-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1063,,,,,Inactive,,,SOU001-NT,SOURCE SMART GLOBAL VENTURE INC,35 N KALIRAYA ST DONA JOSEFA QUEZON CITY,****,240-970-466-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1064,,,,,Inactive,,,SOU002-NT,SOUTHGATEMOTORS VENTURES CORP.,BLOCK 42 ALABANG-ZAPOTE ROAD ALABANG FILINVEST CORP CITY 1781 CITY OF MUNTINLUPA NCR 4th DISTRICT,****,010-546-189-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1065,,,,,Inactive,,,SOU003-NT,SOUTHCREST HOTEL VENTURES INC.,SEDA ABREEZA JP LAUREL AVE BAJADA DAVAO CITY 8000,****,007-899-726-00100,,PATRICK CUNANAN,,,NA,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1066,,,,,Inactive,,,SPA001,SPARQ SUMMIT TRADING INC.,"#2 DON JUAN ST. VILLA CECILIA SUBD., MAMBUGAN, ANTIPOLO RIZAL",****,622-693-616-00000,,SALLY YU,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1067,,,,,Inactive,,,SPE001-NT,SPEED ACCESS TRUCKING INC,"UNIT 2 #59 KALINANGAN ST., CANIOGAN, PASIG CITY",****,221-202-285-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1068,,,,,Inactive,,,SPE002-NT,"SPECIALTY LIFESTYLE CONCEPTS, INC.",254 ABCD AND 201-203 2F MEGA A WACK WACK GREENHILLS,****,008-687-537-00600,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1069,,,,,Inactive,,,SPE003,SPECIAL-LITE SYSTEMS,"UNIT15 BLK 5  LOT 4, INNER ZABARTE NOVALICHES QUEZON CITY",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1070,,,,,Inactive,,,STA001-NT,STANDARD INSURANCE CO INC,"28F PETRON MEGA PLAZA BLDG., 358 SEN GIL PUYAT AVE., MAKATI CITY",****,000-821-466-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1071,4,Low Activity,3,Supplier | Local | Active | Consumer Electronics & Home Appliances Retailer | ,Pending,Supplier-Local,Regular,STA002,STAR APPLIANCE CENTER INC,SM MEGAMALL BLDG EDSA COR DONA JULIA VARGAS AVE WACK WACK GREENHILLS MANDALUYONG CITY NCR,****,000-086-204-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1072,,,,,Inactive,,,STA002-NT,STARR INTERNATIONAL INSURANCE PHILIPPINES BRANCH,"UNIT 5 23RD FLOOR TOWER 2 THE ENTERPRISE CENTER, 6766 AYALA AVE COR PASEO DE ROXAS LEGASPI VILLAGE",****,008-514-896-000,,MARY HAZEL,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1073,,,,,Inactive,,,STA003,STATESMAN MARKETING,BLK 12 LOT 1 PAGIBIG HOMES BRGY CATALUNAN PEQUENO TALOMO DISTRICT DAVAO CITY,****,936-278-004-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1074,,,,,Inactive,,,STA003-NT,"STA MARIA, ELADIO L JR","LOT 1 BLOCK 4, LAKEWOOD SUBD BRGY TADLAK LOS BANOS LAGUNA 4030",****,108-151-829-000,,CHRISTOPHER,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1075,4,Low Activity,3,"Supplier | Local | Active | Consumer Electronics & Home Appliances Retailer
Double Entry name | Diff Code | Diff Address | Confirm",Pending,Supplier-Local-NT,Regular,STA005-NT,STAR APPLIANCE CENTER INC,SM SEASIDE CITY CEBU,****,000-096-204-077,,WU2062,,0322549491,NA,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1076,3,Low Activity,1,Tier 3 | 1 PO,Pending,Supplier-Foreign-NT,Regular,STE001-NT,STELLAR CYBER INC,"4701 PATRICK HENRY DR. BLD 12 SANTA CLARA, CA 95054 US",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1077,3,Low Activity,1,Tier 3 | 1 PO,Pending,Supplier-Foreign,Regular,STE002,STELLAR CYBER INC,"4701 PATRICK HENRY DR. BLD 12 SANTA CLARA, CA 95054 US",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1078,,,,,Inactive,,,STO001,STORM OF BLESSINGS MARKETING,"2F HFS  BLDG #1 HEREFORD, ST. COR CONGRESSIONAL AVE., BAHAY TORO 1, QC",****,483-761-150-00000,,REY CALIG,,09228401475,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1079,,,,,Inactive,,,STO002-NT,STO. DOMINGO DIAGNOSTIC & MEDICAL CENTER CORP.,LOWER G/F STARMALL EDSA COR SHAW BLVD,****,007-056-784-00200,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1080,4,Low Activity,8,Supplier / Service Provider | Satellite Internet Provider | Internet & Telecommunications,Pending,Supplier-Foreign,Regular,STR001,"STARLINK INTERNET SERVICES PHILIPPINES, INC.","3953 Jack Northrop Ave, Hawthorne, 1 Rocket Rd, United States",****,000-000-000-00000,,WEBSITE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1081,4,Low Activity,8,"Supplier | Local | Active | Hardware, Construction Materials & Building Supplies Provider",Pending,Supplier-Local-NT,Regular,STR001-NT,STRONGBRIDGE HARDWARE CENTER,U101 140 PASIG BLVD BAGONG ILOG PASIG CITY,****,100-065-768-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1082,,,,,Inactive,,,STR002,STRATEGIC NETWORKS INC,,****,209-948-024-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1083,2,Low Activity,30,"No data | email sent | 7-24-26 (Eden) : 8-3-26
8-24-26: FF sent, email and viber
8-26-26: ff sent
9-4-26: Waiting for the docs, contineous follow up in viber and email, as per Eden, still for internal approval.",Incomplete,Supplier-Local,Major,STR003,STREAMLINE WORKS INC.,"8445 KALAYAAN AVE.  POBLACION 1210 MAKATI CITY, PHILIPPINES",,664-388-306-00000,,Eden Quintal,Credit and Collection,639193565878,eden.quintal@phenomenal.com.ph,Not yet,No,No,No,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1084,2,Low Activity,30,No data | email sent | 7-24-26 (Eden) : 8-3-26,Pending,Supplier-Local-NT,Regular,STR003-NT,STREAMLINE WORKS INC.,"8445 KALAYAAN AVE.  POBLACION 1210 MAKATI CITY, PHILIPPINES",****,664-388-306-00000,,RANDIE BENEDICTO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1085,,,,,Inactive,,,STS001-NT,ST. STEPHENS HIGH SCHOOL,"1267 G. MASANGKAY ST.,STA. CRUZ",****,000-821-208-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1086,,,,,Inactive,,,STU001-NT,"STUDIO 58 LAB 10, INC","14 ARAYAT STREET MALAMIG 1550 CITY OF MANDALUYONG NCR, SECOND DISTRICT PHIPINNES",****,237-262-141-00000,,KEITH DE VERA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1087,4,Low Activity,22,Supplier | Local | Active | Automotive Dealer & Vehicle Services Provider,Pending,Supplier-Local-NT,Regular,SUB001-NT,SUBIC GS AUTO INC.,"4996 NINOY AQUINO AVE.,BRGY. SAN DIONISION,",****,007-330-309-00001,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1088,,,,,Inactive,,,SUB002-NT,SUBARASHII GROUP CORPORATION,BLK 117 LOT 8 G ARANETA AVE. KATARUNGAN VILLAGE POBLACION 1776 CITY OF MUNTINLUPA NCR,****,605-447-022-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1089,,,,,Inactive,,,SUM001,"SUMMIT FURNISHINGS, INCORPORATED",4TH LEVEL INTERIOR CENTER SM MEGAMALL BLDG B,****,209-956-398-00300,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1090,,,,,Inactive,,,SUN001-NT,"SUNRISE MEDICAL LAB, INC.","NORKIS BLDG.,NO. 11 CALBAYOG COR. DM GUEVARA STREETS,",****,228-064-597-00021,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1091,,,,,Inactive,,,SUN002-NT,SUN LIFE OF CANADA (PHILIPPINES),"2F SUN LIFE CENTRE, 5TH AVE COR RIZAL DRIVE, BONIFACIO GLOBAL, TAGUIG CITY",****,204-962-522-000,,MIMI,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1092,,,,,Inactive,,,SUP001-NT,SUPERMASTERS INSURANCE CONSULTANT,"RM. 204 ACRE BLDG. 137 MALAKAS ST., BRGY. CENTRAL",****,174-714-331-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1093,,,,,Inactive,,,SUR001,SUREFIRE SERVICES & TRADING CORP,"BLK 51  LOT 21 SOUTH SQUARE VILL., BRGY PASONG KAWAYAN GENERAL TRIAS, CAVITE",****,006-879-693-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1094,,,,,Inactive,,,SUS001,SUSE,Luxembourg B27924,****,000-000-000-000,,ROXANNE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1095,,,,,Inactive,,,SUS001-NT,SUSAN RAVANCHO,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1096,,,,,Inactive,,,SUS002-NT,SUSE,Luxembourg B27924,****,000-000-000-000,,ROXANNE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1097,,,,,Inactive,,,SWP001,"SWPKS IT SOLUTIONS, INC","3F ONE SALCEDO CENTRE, 170 SALCEDO ST. LEGASPI VILLAGE BRGY SAN  LORENZO, MAKATI CITY",****,010-056-409-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1098,4,Low Activity,15,"Supplier | Active | Electro-Mechanical, Fire Protection & Building Systems Provider",Pending,Supplier-Local,Regular,SYS001,SYSTECH TRADING  INC.,68 GOMEZ STREET PALTOK 1105 QUEZON CITY 00002 NCR SECOND DISTRICt,****,624-268-338-00000,,ANTHONY TENG,,09178151885,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1099,4,Low Activity,15,"Supplier | Active | Electro-Mechanical, Fire Protection & Building Systems Provider",Pending,Supplier-Local-NT,Regular,SYS001-NT,SYSTECH TRADING  INC.,68 GOMEZ STREET PALTOK 1105 QUEZON CITY 00002 NCR SECOND DISTRICt,****,624-268-338-00000,,ANTHONY TENG,,09178151885,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1100,3,Low Activity,80,Tier 3 | 80 GRPO | Ditributor |  Structured Cabling,Pending,Supplier-Local,Regular,SYT001,SYTEC CORPORATION,"23 K-J COR K-8 STREET, EAST KAMIAS, QUEZON CITY",****,200-341-951-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
